"","X.1","X","id","image_id","image_url","caption"
"1",1,1,"llc-160","llc-160-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs007f1[QueryString]","The forty-four original novels and the amount of name tokens (horizontal axis) related to the total amount of tokens (vertical axis). Examples marked: the novel by Dragt and the novel by Wolkers"
"2",2,2,"llc-160","llc-160-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs007f2[QueryString]","The twenty-two original Dutch novels and the amount of entities which have a name (horizontal axis) related to the total amount of tokens (vertical axis). Examples marked: the novel by Dragt and the novel by Wolkers"
"3",3,3,"llc-160","llc-160-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs007f3[QueryString]","Percentage of name tokens of the total amount of tokens; Dutch and English novels are nicely mixed in the ranking"
"4",4,4,"llc-160","llc-160-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs007f4[QueryString]","For each of the forty-four original novels the left bar shows the amount of different personal names (lemmas) and the right bar shows the amount of different geographical names (lemmas). Eight novels show more different geographical names than personal names, the biggest difference being found in the Bakker novel Boven is het stil"
"5",5,5,"llc-161","llc-161-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs018f1[QueryString]","Larger context of an academic research team"
"6",6,6,"llc-162","llc-162-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs033f1[QueryString]","Tesserae user interface."
"7",7,7,"llc-162","llc-162-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs033f2[QueryString]","Tesserae results."
"8",8,8,"llc-162","llc-162-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs033f3[QueryString]","Types 4–5 parallels reported by Tesserae and four commentators. Tesserae returned a significant number of matches unremarked by commentators."
"9",9,9,"llc-162","llc-162-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs033f4[QueryString]","All Types 3–5 parallels by book in the Aeneid."
"10",10,10,"llc-162","llc-162-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs033f5[QueryString]","All Types 3–5 parallels by line in the BC, Book 1."
"11",11,11,"llc-163","llc-163-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs036f1[QueryString]","Density (vertical axis) of attributive success percentage rates (horizontal axis) in the English novel corpus."
"12",12,12,"llc-163","llc-163-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs036f2[QueryString]","Density of attributive success rates in the French novel corpus."
"13",13,13,"llc-163","llc-163-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs036f3[QueryString]","Density of attributive success rates in the German novel corpus."
"14",14,14,"llc-163","llc-163-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs036f4[QueryString]","Density of attributive success rates in the Italian novel corpus."
"15",15,15,"llc-163","llc-163-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs036f5[QueryString]","Density of attributive success rates in the Polish novel corpus."
"16",16,16,"llc-164","llc-164-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs040f1p[QueryString]","Shows the workflow process for the project. It considers the interaction between the researchers’ perspective and the web tool elements."
"17",17,17,"llc-164","llc-164-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs040f2p[QueryString]","Screenshot showing the main interface of the Author tool. There is also a link to related material in the blogs to this author."
"18",18,18,"llc-164","llc-164-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs040f3p[QueryString]","Screenshot of a blog entry."
"19",19,19,"llc-164","llc-164-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs040f4p[QueryString]","The Passage tool shows a fragment of one of the captured study texts."
"20",20,20,"llc-165","llc-165-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f1p[QueryString]","Word tree (Wattenberg and Viegas, 2008) for the word ‘her’ generated by WordSeer on Shakespeare’s complete works"
"21",21,21,"llc-165","llc-165-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f2p[QueryString]","Grammatical search results for ‘possessed by’ his, filtered on the word father. Individual search results, corresponding to matching sentences, are highlighted to show the words in the relationship"
"22",22,22,"llc-165","llc-165-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f3p[QueryString]","Searchable grammatical relationships between words"
"23",23,23,"llc-165","llc-165-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f4p[QueryString]","Results for the grammatical search ‘possessed by’ her. The bar graph shows the twenty most frequent matches along with their frequencies"
"24",24,24,"llc-165","llc-165-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f5p[QueryString]","The collections bay showing a number of collections containing documents. Collections can also contain words, sentences, and ‘snippets’ of text"
"25",25,25,"llc-165","llc-165-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f6p[QueryString]","The document listing, used to select a document to read, or to add to a collection. Documents can be filtered using a grammatical or keyword search query on the text, by search on title or author, or by date. For easy scanning, the list of results is sortable by title, date, document length, and author"
"26",26,26,"llc-165","llc-165-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f7p[QueryString]","Comparing the prevalence of body parts ‘possessed by’ her (eyes, lips, cheeks, and face) (dark dashes) and relatives ‘possessed by’ her (husband, father, sons, daughters, and children) (light dashes) in the a) comedies b) tragedies and c) histories. Each column is a play, represented in alternating shades of gray"
"27",27,27,"llc-165","llc-165-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f8p[QueryString]","WordSeer’s reading interface. If the document is subdivided into sections, these appear on the right as a table of contents"
"28",28,28,"llc-165","llc-165-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f9p[QueryString]","Highlighting text creates a ‘snippet’, to which tags and notes can be attached"
"29",29,29,"llc-165","llc-165-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f10p[QueryString]","Related words for face"
"30",30,30,"llc-165","llc-165-fig11","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f11p[QueryString]","Comparing the (a) love stories and (b) not-love stories for the prevalence of body parts possessed by her (dark dashes) and relatives possessed by her (light dashes)"
"31",31,31,"llc-165","llc-165-fig12","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs044f12p[QueryString]","Comparison of grammatical search results for possessed by his and her in the love and not love plays. Possessed by her: a) not love and b) love and possessed by his: c) not love plays and d) love plays"
"32",32,32,"llc-180","llc-180-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs045f1p[QueryString]","Relationships among persons and historical factions"
"33",33,33,"llc-180","llc-180-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs045f2p[QueryString]","Result of clustering persons using locational information"
"34",34,34,"llc-180","llc-180-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs045f3p[QueryString]","A close-up of a part of the result of clustering persons using locational information (Fig. 2)"
"35",35,35,"llc-181","llc-181-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs046f1p[QueryString]","Hypothetical distribution of Delta scores and three authorial styles"
"36",36,36,"llc-181","llc-181-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs046f2p[QueryString]","Delta analysis of the Croniken and its privileges: 1.000 MFW, 8.000 word primary samples. Immediately below is a stacked area chart containing the relative weight of the prologue, privileges and bailiwick chronicle in each of the 181 secondary samples"
"37",37,37,"llc-181","llc-181-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs046f3p[QueryString]","Delta analysis of Croniken: 1.000 MFW, 10.000 word primary samples"
"38",38,38,"llc-181","llc-181-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs046f4p[QueryString]","Delta analysis of Croniken, excluding all the privileges from the text: 1.000 MFW, 10.000 word primary samples"
"39",39,39,"llc-181","llc-181-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs046f5p[QueryString]","Moving average (nine parts) of number of alterations in the Croniken"
"40",40,40,"llc-182","llc-182-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f1p[QueryString]","The process for discovering land transaction relations"
"41",41,41,"llc-182","llc-182-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f2p[QueryString]","An example of a typical land deed of Taiwan"
"42",42,42,"llc-182","llc-182-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f3p[QueryString]","The expanded metadata of a ‘selling’ type of land deed, stored in XML"
"43",43,43,"llc-182","llc-182-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f4p[QueryString]","The rules for identifying successive transaction pairs"
"44",44,44,"llc-182","llc-182-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f5p[QueryString]","Two identical allotment deeds with different dates"
"45",45,45,"llc-182","llc-182-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f6p[QueryString]","A small example of land transitivity graph."
"46",46,46,"llc-182","llc-182-fig7","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f7p[QueryString]","The 3rd large graph, containing thirty-six deeds (including duplicates of allotment deeds)"
"47",47,47,"llc-182","llc-182-fig8","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f8p[QueryString]","The 2nd large graph, containing sixty-five deeds (including duplicates of allotment deeds)"
"48",48,48,"llc-182","llc-182-fig9","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f9p[QueryString]","The largest graph, containing 104 deeds"
"49",49,49,"llc-182","llc-182-fig10","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs063f10p[QueryString]","The integration environment for land transitivity graphs"
"50",50,50,"llc-196","llc-196-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs067f1p[QueryString]","TBLE in action"
"51",51,51,"llc-196","llc-196-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs067f2p[QueryString]","The TEI output file of the TBLE to encode the relationship between images and their transcriptions (Leuk and Rettelbach, 2010)"
"52",52,52,"llc-196","llc-196-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs067f3p[QueryString]","Linking shapes to transcriptions (cf. also Küster, 2011)"
"53",53,53,"llc-202","llc-202-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs069f1p[QueryString]","General tagging schema for fiction with implicit nesting"
"54",54,54,"llc-202","llc-202-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs069f2p[QueryString]","XML Excerpt ‘Hills’ [11–200, 11–260, 11–20]"
"55",55,55,"llc-202","llc-202-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs069f3p[QueryString]","XML Excerpt ‘The Trout’ [11–80, 11–150]"
"56",56,56,"llc-202","llc-202-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs069f4p[QueryString]","XML Excerpt ‘The Trout’ [11–190, 11–210, 11–220]"
"57",57,57,"llc-204","llc-204-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs076f1p[QueryString]","An example: ‘ (Madhyamakakārikā)’ and some related texts"
"58",58,58,"llc-204","llc-204-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs076f2p[QueryString]","The procedures of inputting relationship data on an environment"
"59",59,59,"llc-204","llc-204-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs076f3p[QueryString]","The procedures of browsing the relational data on an environment"
"60",60,60,"llc-205","llc-205-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f1p[QueryString]","Proposed framework incorporating AGORA and RETRO"
"61",61,61,"llc-205","llc-205-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f2p[QueryString]","Map of the background (grey level associated to each pixel) underlines the separation between the content of the document (present in the foreground map)"
"62",62,62,"llc-205","llc-205-fig3","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f3p[QueryString]","Illustration of the notion of scenario used in the user-driven approach"
"63",63,63,"llc-205","llc-205-fig4","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f4p[QueryString]","Samples of single and ligatured characters found in ancient documents"
"64",64,64,"llc-205","llc-205-fig5","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f5p[QueryString]","(Left) Interactive transcription with RETRO; (right) RETRO interface for manual transcription"
"65",65,65,"llc-205","llc-205-fig6","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqs077f6p[QueryString]","Two examples of clusters of ligatured characters easily managed with RETRO"
"66",66,66,"llc-207","llc-207-fig1","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt001f1p[QueryString]","Sigilization method of Austin Osman Spare. Reproduced from Spare (1913, p. 50)"
"67",67,67,"llc-207","llc-207-fig2","https://academic-oup-com.proxyiub.uits.iu.edu/view-large/figure//fqt001f2p[QueryString]","World War Two poster. Courtesy: http://en.wikipedia.org/wiki/Never_was_so_much_owed_by_so_many_to_so_few (accessed 28 October 2010)"
